base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.01870710253715512,1.0,1.0567140340805055,0.5900000000000001,0.8695406675338745,0.7,0.002803514939980806,0.0,0.04179312367174857,0.04301162633521313,0.047818366566753825,0.03807886552931954
bs128_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.01870710253715512,1.0,1.0567140340805055,0.5900000000000001,0.8695406675338745,0.7,0.002803514939980806,0.0,0.04179312367174857,0.04301162633521313,0.047818366566753825,0.03807886552931954
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.1886901199817657,0.9979999999999999,0.7465099930763245,0.7,0.7720494866371155,0.734,0.1375111004202682,0.0026527414191807723,0.01989750511320889,0.04301162633521314,0.1137592720125936,0.03361547262794325
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01710053943097588,1.0,1.0339583516120912,0.6279999999999999,0.9090351104736328,0.656,0.01109346186209268,0.0,0.07804121729125878,0.05357238094391551,0.06210374823066987,0.056833088953531265
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.2882817998528481,0.9926666666666668,0.8701220870018005,0.694,0.6317345499992371,0.8019999999999999,0.1370565005277712,0.006965523563847811,0.10482963966194685,0.040373258476372666,0.07470860054684259,0.010954451150103284
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,1.0097439371049404,0.5193333333333333,1.5320318460464477,0.332,1.3023996472358703,0.42200000000000004,0.8734532281779942,0.4387887368148316,0.16544128570015612,0.1657407614318216,0.4475026609475934,0.29852973051272463
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.29231301993131636,0.9289999999999999,1.4937875986099243,0.366,1.6104109764099122,0.33599999999999997,0.4723946711852145,0.15876082640248504,0.04797942229696068,0.054129474410897445,0.07098321184674224,0.041593268686170824
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.5202682346105576,0.93,1.4691463947296142,0.368,1.5122725009918212,0.374,0.4106222501453773,0.07937253933193772,0.0343813202779852,0.032710854467592254,0.06529243731042458,0.052249401910452534
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.2185952752828597,0.507,1.5948893785476685,0.24000000000000005,1.705074381828308,0.182,0.5872717010286957,0.327959601170632,0.021616460342146142,0.06363961030678929,0.07850673003724379,0.016431676725154984
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.0638935565948486,0.524,1.6066318988800048,0.22800000000000004,1.7040030002593993,0.20600000000000002,0.8218902939424679,0.4346032673600142,0.007749976506697675,0.06379655163094632,0.12857121791032125,0.042190046219457975
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.587089443206787,0.46733333333333327,1.583577561378479,0.27,1.6375426530838013,0.242,0.3381213682636486,0.2954287530829526,0.01810617399412879,0.04636809247747853,0.05115058776792771,0.025884358211089573
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.6053343772888184,0.26466666666666666,1.6009196281433105,0.20400000000000001,1.6080079555511475,0.202,0.054522266273875984,0.05605552802554109,0.010844116528292203,0.028809720581775868,0.006604602177772211,0.041472882706655445
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.5224238187074661,0.9975555555555555,1.0985616445541382,0.58,1.3127484798431397,0.5519999999999999,0.782055367659964,0.002137264895741246,0.14248720550559785,0.08124038404635957,0.2448373756622961,0.07918333157931667
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.029467049613594958,1.0,1.1837458610534668,0.53,1.383644199371338,0.476,0.03802309483011509,0.0,0.1094639514387688,0.06324555320336758,0.11133111432002996,0.047749345545253306
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.12903249934315678,0.9966666666666667,1.013349997997284,0.624,1.2475486516952514,0.518,0.09442487771832138,0.005091750772173163,0.05143538421208759,0.029664793948382694,0.05617993059470587,0.029495762407505288
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.03175778537988658,1.0,1.3312722444534302,0.476,1.459790301322937,0.454,0.024064590140878264,0.0,0.10496478982053407,0.06465291950097847,0.07160950773009543,0.02073644135332769
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.4237633228302002,0.3875555555555555,1.5936739921569825,0.266,1.622317099571228,0.21000000000000002,0.12237952373583669,0.06312050008407884,0.014199065260181153,0.032093613071762436,0.017808922988374297,0.03082207001484489
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5395323038101196,0.26266666666666666,1.6072754383087158,0.21600000000000003,1.6078667879104613,0.23399999999999999,0.10517446699630242,0.07871890920653482,0.005374216532906037,0.016733200530681502,0.005613211186997935,0.019493588689617928
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.01245993934571738,1.0,0.3544850289821625,0.9039999999999999,0.8726528763771058,0.6719999999999999,0.003855067261266046,0.0,0.05279648201329133,0.032863353450309926,0.12103960254839764,0.04086563348340509
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.01245993934571738,1.0,0.3544850289821625,0.9039999999999999,0.8726528763771058,0.6719999999999999,0.003855067261266046,0.0,0.05279648201329133,0.032863353450309926,0.12103960254839764,0.04086563348340509
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.36123977359384296,0.9368333333333332,1.4172935724258422,0.43599999999999994,1.456268310546875,0.41600000000000004,0.40807705324656757,0.0865672506718845,0.054390700972069043,0.05727128425310538,0.11211289538236872,0.12501999840025593
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.036540671065449656,1.0,1.337476921081543,0.462,1.3238789081573485,0.442,0.02339847677537861,0.0,0.06264426382953171,0.04868264577855236,0.10600828919332357,0.055856960175075764
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.9601932287216186,0.6491515151515153,0.8932416558265686,0.658,0.7160105109214783,0.724,0.16133398547316735,0.08706662321389066,0.03779855972383851,0.027748873851023207,0.045041631421843656,0.018165902124584972
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.035133725404739344,1.0,1.099368393421173,0.568,0.8731389284133911,0.662,0.04111232339679951,0.0,0.09065967836074307,0.061806148561449774,0.05287165339399062,0.013038404810405309
bs128_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.035133725404739344,1.0,1.099368393421173,0.568,0.8731389284133911,0.662,0.04111232339679951,0.0,0.09065967836074307,0.061806148561449774,0.05287165339399062,0.013038404810405309
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.5117285195738077,0.8095757575757576,0.8893400311470032,0.6839999999999999,0.7168498754501342,0.738,0.4758746658718035,0.1928770144411317,0.04079919801461708,0.020736441353327664,0.034149191619395315,0.026832815729997513
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.32536296248435975,0.9988888888888889,0.7566262722015381,0.734,0.7028626799583435,0.74,0.0912727440796288,0.000785674201318401,0.04764220109551971,0.02073644135332774,0.08480355046779987,0.027386127875258348
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.05700125657021996,1.0,0.9780620455741882,0.65,0.8602086305618286,0.6799999999999999,0.060132391954018816,0.0,0.05118144208973775,0.050990195135927854,0.10925570302355202,0.03741657386773936
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.5117285195738077,0.8095757575757576,0.8893400311470032,0.6839999999999999,0.7168498754501342,0.738,0.4758746658718035,0.1928770144411317,0.04079919801461708,0.020736441353327664,0.034149191619395315,0.026832815729997513
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.21048159003257746,0.9646666666666667,1.3972604990005493,0.462,0.8164538264274597,0.722,0.32976206434760674,0.070490838648248,0.09270804576034625,0.07155417527999328,0.2074330331496377,0.040865633483405106
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.6761807773262262,0.6799999999999999,1.4397556066513062,0.41200000000000003,1.115073847770691,0.5359999999999999,0.8860200479324212,0.4388115262337073,0.1827967770499278,0.17782013384316186,0.46837880281212435,0.2995496619927988
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.5117285195738077,0.8095757575757576,0.8893400311470032,0.6839999999999999,0.7168498754501342,0.738,0.4758746658718035,0.1928770144411317,0.04079919801461708,0.020736441353327664,0.034149191619395315,0.026832815729997513
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.6638123869895936,0.9322222222222223,1.4120335817337035,0.43200000000000005,1.534005045890808,0.414,0.5548565356908887,0.09466314547441958,0.06305019010847886,0.06418722614352484,0.07507302517828408,0.036469165057620934
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.6824154078960418,0.8813333333333333,1.4795506954193116,0.364,1.5075357675552368,0.33799999999999997,0.2858156758564125,0.14442606720702772,0.030867336727268165,0.035071355833500344,0.03458852411541125,0.021679483388678797
