base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.3123079538345337,0.6642424242424242,0.8659461140632629,0.67,0.6997610181570053,0.68
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0198870673775672,1.0,0.7787262201309204,0.69,0.575618177652359,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0256954748183488,1.0,0.7295044660568237,0.72,0.758499950170517,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0154062425717711,1.0,0.8329319953918457,0.67,0.7133307456970215,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,10,1,2,0.0129595063626766,1.0,1.3505728244781494,0.51,0.8565870821475983,0.75
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,11,1,2,1.6089959144592283,0.2066666666666666,1.6112046241760254,0.2,1.6133793592453003,0.2
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,12,1,2,0.0251838639378547,1.0,1.0902479887008667,0.61,0.7574101388454437,0.8
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,13,1,2,0.0181497056037187,1.0,1.4464954137802124,0.43,1.003219336271286,0.76
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,14,1,2,0.0140243461355566,1.0,1.4275132417678833,0.45,1.1259298026561737,0.74
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,10,3,2_1_11,0.4327616393566131,0.9988888888888888,0.9395947456359864,0.69,0.7456279098987579,0.8
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,11,3,2_1_11,0.55515456199646,0.9988888888888888,0.9921125769615172,0.63,0.4239686131477356,0.87
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,12,3,2_1_11,0.7915980219841003,0.9777777777777776,0.9034136533737184,0.66,0.5039471536874771,0.85
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,13,3,2_1_11,0.3021997213363647,0.9977777777777778,0.9328754544258118,0.66,0.5054839104413986,0.88
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,14,3,2_1_11,0.8028939366340637,0.9966666666666668,0.6767423152923584,0.73,0.4795781522989273,0.86
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.0926010608673096,0.6287878787878788,0.808800220489502,0.74,0.6943386197090149,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.3123079538345337,0.6642424242424242,0.8659461140632629,0.67,0.6997610181570053,0.68
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0198870673775672,1.0,0.7787262201309204,0.69,0.575618177652359,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0256954748183488,1.0,0.7295044660568237,0.72,0.758499950170517,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0154062425717711,1.0,0.8329319953918457,0.67,0.7133307456970215,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,10,1,3,1.000330686569214,0.8233333333333334,1.5487349033355713,0.28,1.550059199333191,0.29
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,11,1,3,0.019953466951847,1.0,1.302907943725586,0.46,1.4092742204666138,0.5
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,12,1,3,0.0409382618963718,1.0,1.4682137966156006,0.43,1.5383365154266355,0.33
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,13,1,3,0.0362010486423969,1.0,1.4680417776107788,0.39,1.4162572026252749,0.41
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,14,1,3,0.0179407056421041,1.0,1.4464505910873413,0.4,1.5535305738449097,0.4
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,10,4,3_11_10_7,0.7868024706840515,0.71,1.5619230270385742,0.29,1.5631853938102722,0.27
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,11,4,3_11_10_7,0.0073188631795346,1.0,1.318056583404541,0.48,1.3996866941452026,0.42
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,12,4,3_11_10_7,0.0149428620934486,1.0,1.4625771045684814,0.43,1.4889583587646484,0.47
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,13,4,3_11_10_7,0.0139496801421046,1.0,1.3480613231658936,0.48,1.3564955592155457,0.48
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,14,4,3_11_10_7,0.1745734214782714,0.9983333333333332,1.4549856185913086,0.43,1.678793966770172,0.34
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.0926010608673096,0.6287878787878788,0.808800220489502,0.74,0.6943386197090149,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.3123079538345337,0.6642424242424242,0.8659461140632629,0.67,0.6997610181570053,0.68
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0198870673775672,1.0,0.7787262201309204,0.69,0.575618177652359,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0256954748183488,1.0,0.7295044660568237,0.72,0.758499950170517,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0154062425717711,1.0,0.8329319953918457,0.67,0.7133307456970215,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,10,1,4,1.6155133247375488,0.1866666666666666,1.6134693622589111,0.16,1.6211984157562256,0.16
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,11,1,4,1.578222155570984,0.1733333333333333,1.6037884950637815,0.23,1.6081059575080872,0.23
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,12,1,4,1.566193461418152,0.26,1.6082583665847778,0.24,1.610126793384552,0.24
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,13,1,4,1.6757076978683472,0.2,1.608391523361206,0.2,1.6088433265686035,0.2
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,14,1,4,0.155687466263771,1.0,1.523608684539795,0.32,1.84270054101944,0.21
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,10,6,4_11_7_8_1_2,1.0769798755645752,0.4844444444444444,1.5326248407363892,0.32,1.6487289667129517,0.23
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,11,6,4_11_7_8_1_2,1.5297520160675049,0.3805555555555555,1.561327338218689,0.37,1.6964749097824097,0.29
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,12,6,4_11_7_8_1_2,1.5738976001739502,0.3738888888888889,1.5566015243530271,0.28,1.675631046295166,0.18
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,13,6,4_11_7_8_1_2,1.738139033317566,0.4722222222222222,1.5482043027877808,0.33,1.781483173370361,0.22
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,14,6,4_11_7_8_1_2,1.6585278511047363,0.2522222222222222,1.5979652404785156,0.2,1.6156193614006042,0.18
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.0926010608673096,0.6287878787878788,0.808800220489502,0.74,0.6943386197090149,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.3123079538345337,0.6642424242424242,0.8659461140632629,0.67,0.6997610181570053,0.68
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0198870673775672,1.0,0.7787262201309204,0.69,0.575618177652359,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0256954748183488,1.0,0.7295044660568237,0.72,0.758499950170517,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0154062425717711,1.0,0.8329319953918457,0.67,0.7133307456970215,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,10,1,5,1.5869865417480469,0.2533333333333333,1.575483322143555,0.23,1.5991458296775818,0.26
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,11,1,5,1.5498305559158323,0.3166666666666666,1.5848695039749146,0.26,1.590833604335785,0.23
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,12,1,5,1.6022772789001465,0.16,1.614114761352539,0.2,1.6128425002098083,0.21
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,13,1,5,1.562821626663208,0.3,1.6087961196899414,0.2,1.618281066417694,0.22
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,14,1,5,1.5746560096740725,0.2766666666666666,1.6023385524749756,0.18,1.6093368530273438,0.18
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,10,3,5_6_4,1.2948774099349976,0.2966666666666667,1.586026906967163,0.2,1.6072548627853394,0.2
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,11,3,5_6_4,1.5347497463226318,0.3311111111111111,1.604946851730347,0.22,1.588041365146637,0.23
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,12,3,5_6_4,1.58842670917511,0.3744444444444444,1.5882635116577148,0.26,1.6126917600631714,0.23
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,13,3,5_6_4,1.6821320056915283,0.4388888888888889,1.5836365222930908,0.28,1.638219952583313,0.25
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,14,3,5_6_4,1.55845046043396,0.2422222222222222,1.5934197902679443,0.24,1.6121589541435242,0.24
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.0926010608673096,0.6287878787878788,0.808800220489502,0.74,0.6943386197090149,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.3123079538345337,0.6642424242424242,0.8659461140632629,0.67,0.6997610181570053,0.68
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0198870673775672,1.0,0.7787262201309204,0.69,0.575618177652359,0.78
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.0256954748183488,1.0,0.7295044660568237,0.72,0.758499950170517,0.71
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0154062425717711,1.0,0.8329319953918457,0.67,0.7133307456970215,0.77
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,10,1,6,0.0323474295437336,1.0,1.2593748569488523,0.51,1.5693426728248596,0.41
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,11,1,6,0.0175928771495819,1.0,0.9556353688240052,0.59,1.2001513242721558,0.59
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,12,1,6,0.0358884595334529,1.0,1.2775554656982422,0.5,1.4662235975265503,0.41
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,13,1,6,0.0094772614538669,1.0,0.8350273370742798,0.62,1.257752001285553,0.53
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,14,1,6,0.0223025735467672,1.0,1.1288588047027588,0.58,1.471715211868286,0.46
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,10,3,6_4_9,0.1084794104099273,1.0,0.841936469078064,0.65,1.0557377338409424,0.67
bs64_lr0.0001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,11,3,6_4_9,0.9225515723228456,0.9977777777777778,0.9743940234184264,0.66,1.2527052760124209,0.6
